stop_id,near_campus,dist_to_campus_m
737,False,2454.3
464,True,0.0
469,True,0.0
848,True,0.0
1051,False,4623.5
2,True,1334.5
1140,True,718.3
1484,True,654.4
1014,False,4465.6
204,True,710.6
1055,False,3481.6
1630,False,2059.5
60,False,1706.3
1496,False,4069.8
800,True,0.0
63,False,2167.2
57,True,1298.8
758,False,3000.0
134,False,2167.1
1173,True,0.0
1221,False,2438.3
1318,False,6240.3
1269,True,99.3
1216,True,1446.2
1302,True,1415.3
735,False,2548.2
1136,True,0.0
144,True,688.2
512,False,3944.1
749,False,4780.0
899,False,3652.9
256,False,3079.4
1011,False,4912.6
175,False,3635.9
249,False,1644.3
1559,True,1289.6
718,False,4650.5
1067,False,4533.6
720,False,5010.4
1213,True,714.7
1547,True,1341.9
971,False,1677.0
898,False,3869.3
546,False,1618.4
1135,True,0.0
804,True,0.0
1061,False,3519.0
1460,True,490.8
35,True,136.0
1267,True,128.7
1274,False,5145.7
18,True,0.9
1187,True,0.0
1018,False,3189.2
1489,True,437.3
664,True,0.0
753,False,4097.0
100,False,3965.7
704,False,2170.3
847,True,0.0
673,True,439.4
208,True,1481.2
740,False,4114.2
1325,False,4339.1
109,False,3868.7
623,False,3115.8
709,False,3008.4
995,False,5686.2
1290,True,1203.9
1013,False,4630.8
1447,False,3583.1
1497,False,3575.0
449,True,694.1
688,True,553.1
1185,True,0.0
1008,False,5686.0
39,True,54.9
969,True,1503.4
989,False,4620.4
139,True,1410.5
562,False,2914.2
248,False,1776.0
3,True,1088.3
24,True,81.3
643,True,1087.9
750,False,4628.6
300,False,3064.7
108,False,4185.6
732,False,3120.2
370,False,1835.1
955,True,330.1
101,False,4203.1
36,True,61.9
1141,True,0.0
721,False,5158.8
1261,False,3591.6
147,True,25.4
223,False,2399.2
1372,False,4827.3
203,True,552.9
722,False,5025.7
150,True,23.1
480,True,0.0
1091,False,4449.9
373,False,2451.8
25,True,282.5
1270,True,345.6
16,True,0.0
507,False,2851.6
1504,True,840.6
679,True,1102.8
436,True,1042.1
1300,True,1087.2
564,False,3369.4
1482,True,0.0
637,True,1320.5
278,False,1858.4
1177,True,0.0
1548,True,1345.0
46,True,0.0
220,False,1807.6
89,False,3681.0
1186,True,0.0
52,True,343.7
1223,False,2545.7
1352,True,1557.6
22,True,54.0
434,True,1397.6
250,False,1646.2
23,True,4.1
743,False,4345.6
869,False,3785.1
1005,False,7000.3
1364,False,3689.7
1053,False,4300.9
762,False,2085.8
1301,True,1307.0
207,True,1186.1
1481,True,0.0
1363,True,0.0
98,False,3479.2
738,False,4053.4
99,False,3816.0
1351,False,1631.8
642,True,1432.7
1552,False,4941.1
563,False,3094.9
1289,False,5161.2
1501,False,3305.5
741,False,4193.7
361,True,1.5
733,False,2872.8
932,True,18.9
1222,False,2468.8
936,True,21.9
532,False,3159.6
1585,True,867.4
37,True,39.3
591,False,6264.3
1494,False,3938.0
970,False,1790.8
624,False,2965.5
42,True,0.0
992,False,4907.7
343,False,4209.7
1601,False,4480.8
262,False,4772.8
295,False,2817.3
387,False,4088.7
855,False,2676.8
176,False,3586.5
1600,False,4508.8
528,False,3900.0
1407,False,4841.7
1083,False,4648.8
783,False,2174.8
481,True,3.1
1101,False,4884.9
301,False,3178.6
1139,True,555.3
763,False,1950.5
985,False,3191.4
1103,False,4757.9
662,True,0.0
236,False,4771.2
140,True,1161.0
726,False,4286.4
618,False,4093.0
1066,False,4300.6
1068,False,4709.8
226,False,3097.2
1402,False,6098.4
727,False,4219.3
454,True,702.4
1610,False,11482.6
337,False,4852.1
912,False,2592.9
988,False,4187.4
386,False,4067.2
760,False,2412.6
1398,False,4852.5
877,False,5181.0
784,False,2123.7
1117,False,5783.0
742,False,4265.1
341,False,4660.3
757,False,3233.5
1468,False,1960.2
858,True,0.0
20,True,7.6
609,False,4535.4
990,False,4720.5
97,False,3281.7
968,True,1035.9
38,True,40.7
1015,False,4087.4
350,False,3045.4
313,False,4947.5
216,True,1171.2
972,False,1634.6
206,True,1014.0
237,False,4438.2
64,False,2377.5
1082,False,4640.5
1330,False,6586.7
706,False,2411.6
635,True,1502.4
179,False,2860.4
243,False,2830.2
349,False,3224.8
455,True,580.9
152,True,22.8
115,False,2680.4
1495,False,3916.2
998,False,7016.1
710,False,3220.1
1593,False,4976.2
133,False,2388.5
1303,True,1483.0
835,True,890.7
1453,False,2539.0
578,False,4516.8
569,False,3990.2
338,False,4780.0
949,True,716.5
312,False,4780.4
1057,False,3267.4
142,True,990.1
703,False,1979.2
1041,False,5570.0
384,False,4060.1
545,False,1619.6
177,False,3169.4
239,False,3940.9
1551,False,4971.3
496,False,1643.7
309,False,4626.7
1304,True,1355.0
260,False,4158.8
730,False,3510.6
225,False,2851.6
241,False,3260.0
561,False,2808.6
194,True,1.1
984,False,2946.7
385,False,4059.8
345,False,4097.9
619,False,3863.4
1391,False,4477.0
728,False,4042.5
755,False,3669.7
1380,False,4126.2
950,True,714.0
413,False,5806.7
307,False,4195.6
785,False,2100.0
1,True,1401.7
683,True,1142.7
697,True,1375.8
453,True,705.7
143,True,860.6
1126,False,2827.9
768,True,1466.0
868,False,3624.6
920,True,1526.4
399,False,5674.7
739,False,4074.3
1459,True,834.4
314,False,5171.4
713,False,3659.7
336,False,5168.4
404,False,6180.9
261,False,4379.4
553,True,1516.5
766,True,1553.8
543,False,1622.3
168,False,2791.0
1500,False,3240.2
424,False,4035.4
769,True,1360.4
586,False,4648.3
1543,False,2029.8
1377,False,4063.8
423,False,4033.0
327,False,6259.5
463,True,31.8
407,False,6922.2
680,True,1130.6
1381,False,4041.9
238,False,4236.3
484,True,25.8
557,False,2303.2
1273,True,821.7
1620,False,6066.2
699,True,1491.8
7,True,402.5
412,False,5908.2
221,False,2097.8
850,True,1534.6
1378,False,4073.5
520,False,6634.8
113,False,3022.4
1478,False,5692.1
450,True,703.3
242,False,3046.1
1168,False,5797.0
993,False,5048.2
608,False,4478.7
602,False,4608.0
125,False,3392.8
630,False,2287.3
285,True,900.3
1594,False,3554.7
368,True,1339.0
87,False,3374.6
92,False,3662.0
1264,True,1172.7
745,False,4905.3
1454,False,2525.1
1010,False,5058.2
700,True,1585.8
258,False,3430.8
505,False,2477.0
1498,False,3099.0
483,True,27.4
420,False,4168.0
90,False,3681.7
596,False,6280.1
205,True,898.4
382,False,3734.0
776,False,2119.7
661,True,1387.8
489,True,28.1
511,False,3578.5
406,False,6590.6
1557,True,824.3
1499,False,3121.4
1176,True,0.0
325,False,6283.8
124,False,3671.2
579,False,4453.4
1236,False,2281.0
428,False,3684.2
122,False,3656.8
297,False,3017.0
451,True,705.8
135,False,1865.0
416,False,5538.0
556,False,2248.9
986,False,3450.9
335,False,5358.4
1556,True,835.6
1069,False,4646.3
535,False,2451.5
128,False,3108.4
554,False,1896.7
1329,False,6536.2
315,False,5356.4
403,False,6052.9
1560,False,6356.3
1392,False,3050.7
857,False,2976.4
833,True,1114.0
462,True,6.0
460,True,10.5
379,False,3471.7
1479,False,5693.2
1628,False,2304.8
570,False,4191.7
1393,False,3285.9
754,False,3896.6
1503,False,3733.5
587,False,4818.1
61,False,1854.2
1118,False,5563.4
55,True,766.7
1169,False,5883.9
1384,False,4482.2
1542,True,489.3
590,False,6275.6
13,True,0.0
764,False,1796.0
448,True,504.6
326,False,6367.4
813,True,952.0
342,False,4435.3
482,True,5.1
983,False,2777.5
1395,False,3057.0
1439,False,3182.9
6,True,531.2
1428,False,7650.9
1502,False,3735.7
795,True,675.8
394,False,5562.7
419,False,4236.1
346,False,3877.7
380,False,3726.9
682,True,1153.7
316,False,5616.7
427,False,3746.0
398,False,5679.1
162,True,1258.4
714,False,3865.6
174,False,3544.2
1396,False,2980.3
381,False,3739.2
529,False,3561.3
188,True,803.6
1440,False,3172.5
84,False,3108.1
228,False,3531.4
389,False,4256.4
1505,True,793.2
1001,False,6570.8
308,False,4418.8
461,True,9.3
909,False,2954.6
1004,False,6864.2
390,False,4264.4
488,True,29.7
560,False,2522.7
695,True,287.1
277,False,2169.3
947,True,785.5
856,False,2828.9
1394,False,3302.6
585,False,4472.9
1379,False,4089.9
429,False,3423.9
978,False,2009.4
334,False,5616.2
4,True,793.4
829,False,2308.4
1002,False,6555.0
801,True,0.0
581,False,4403.1
1124,False,3643.6
723,False,4908.9
913,False,2496.2
701,False,1738.5
910,False,2809.2
306,False,4233.8
627,False,2491.8
418,False,4502.9
1049,False,4847.4
818,False,2284.2
853,False,2519.6
426,False,3759.0
1240,False,4411.1
945,True,968.8
1374,False,4063.8
592,False,6261.3
1455,False,6419.3
1389,False,4274.3
1373,True,392.9
934,True,134.6
40,True,2.0
292,False,2126.3
153,True,14.2
555,False,2078.2
632,False,2061.9
53,True,523.3
304,False,3851.0
435,True,1228.6
571,False,4396.6
1105,False,4673.5
217,True,1311.0
111,False,3027.0
756,False,3427.6
1039,False,4932.0
666,True,4.6
444,True,6.0
1388,False,4247.7
279,True,1559.5
425,False,4039.6
1020,False,2743.3
378,False,3281.9
814,True,1135.5
538,False,1810.8
597,False,6288.7
634,False,1772.5
711,False,3365.5
82,False,3282.9
430,False,3257.2
1568,True,154.2
1108,False,4664.8
617,False,4320.3
1283,False,7004.3
215,True,1037.8
946,True,877.7
1387,False,4273.7
589,False,5785.4
358,False,2142.9
684,True,979.6
1120,False,4964.7
1359,True,20.0
129,False,3273.4
1611,False,11278.7
395,False,5634.9
280,True,1320.6
1179,True,0.0
360,True,3.3
218,True,1570.4
1550,True,200.4
915,False,2382.5
322,False,6010.6
824,False,3430.3
1025,False,2059.5
852,False,2374.3
999,False,6893.2
851,False,1998.8
598,False,5850.4
1322,True,959.3
324,False,6298.4
1170,False,6018.8
595,False,6272.9
823,False,3433.4
668,True,263.4
1469,True,208.7
333,False,5567.7
1259,False,6241.1
447,True,443.9
317,False,5584.7
1427,False,1879.1
189,True,513.5
669,True,284.9
154,True,220.6
172,False,3509.7
967,True,475.5
393,False,5011.7
707,False,2698.1
1137,True,111.3
1618,False,8011.3
1239,False,4411.8
1116,False,5666.4
501,False,1832.2
132,False,2923.0
859,False,2269.7
1026,False,1899.9
391,False,4553.0
1319,False,6784.0
822,False,3217.3
330,False,6018.5
677,True,848.1
678,True,947.2
85,False,3115.8
1280,False,6869.1
1110,False,4858.2
320,False,5514.4
759,False,2670.6
1166,False,5747.9
1595,True,138.5
515,False,4942.6
417,False,4911.0
537,False,1909.1
1609,False,10986.1
331,False,5499.0
825,False,3283.0
96,False,3043.8
282,True,984.8
103,False,4278.2
1473,True,479.4
502,False,1867.9
405,False,6404.0
1016,False,3841.5
601,False,4878.3
1470,True,187.6
510,False,3273.8
131,False,3126.6
376,False,2929.7
1420,True,303.7
1321,True,885.4
541,False,1637.0
1050,False,4771.4
1386,False,4315.8
729,False,3784.8
1009,False,5358.2
1279,False,6862.5
791,True,472.0
396,False,5693.6
917,False,2018.7
127,False,3086.3
1397,False,3085.7
375,False,2713.9
685,True,872.0
1400,False,5622.1
1038,False,4484.3
1119,False,5257.9
687,True,668.8
1405,False,5679.3
1184,True,0.0
1006,False,6426.7
186,True,1463.2
681,True,1259.6
67,False,3120.4
539,False,1748.6
498,False,1658.6
433,False,2717.1
1121,False,4535.8
319,False,5545.8
994,False,5385.9
794,True,494.2
987,False,3875.7
414,False,5688.2
514,False,4573.6
1174,True,0.0
332,False,5531.8
977,False,1851.5
1000,False,6754.2
820,False,2568.0
521,False,6422.0
486,True,31.3
495,False,1648.8
66,False,2958.9
500,False,1787.0
156,True,194.4
518,False,6256.2
531,False,3288.1
485,True,32.9
997,False,6461.1
1024,False,2187.3
878,False,5747.7
599,False,5563.6
163,True,1484.0
329,False,6331.0
689,True,315.7
690,True,302.3
979,False,2172.6
1624,True,633.8
1023,False,2310.0
588,False,5546.0
1040,False,5215.8
1625,True,631.7
229,False,3807.8
517,False,5767.7
526,False,4554.7
667,True,75.4
1287,False,6093.6
1115,False,5560.8
323,False,6345.2
1472,True,423.5
523,False,5772.3
827,False,2546.0
1619,False,8354.7
522,False,6059.1
544,False,1620.7
159,True,445.5
1623,True,565.0
1276,False,6083.9
490,True,199.3
167,False,2556.4
1617,False,6966.0
1033,False,3074.5
672,True,269.2
1125,False,3073.1
787,True,1571.3
1044,False,5502.1
980,False,2334.9
1048,False,4995.4
693,True,299.9
1111,False,4975.8
981,False,2459.2
1616,False,6915.1
1046,False,5245.6
1022,False,2461.4
1612,False,10545.2
774,True,1557.0
670,True,264.3
184,False,1900.4
166,False,2263.9
692,True,297.2
182,False,2316.9
1553,False,4246.0
1622,True,581.7
676,True,772.9
1035,False,3810.7
1613,False,10509.3
1278,False,6598.0
1113,False,5258.0
686,True,835.9
1114,False,5393.1
1285,False,6621.4
1311,True,849.8
1036,False,4103.1
671,True,264.0
165,False,2026.9
1112,False,5135.1
819,False,2404.3
1312,True,863.4
1122,False,4127.0
516,False,5175.1
1275,False,5896.5
1123,False,3880.5
1288,False,5849.8
1277,False,6385.6
828,False,2376.9
1286,False,6374.3
524,False,5192.2
10,True,0.7
1003,False,6745.0
1007,False,6024.3
1017,False,3336.0
1019,False,2941.0
1034,False,3642.3
1042,False,5736.6
1043,False,5688.0
1047,False,5146.1
1056,False,3155.6
1062,False,3269.0
1063,False,3264.2
1087,False,4381.1
1096,False,4343.5
1098,False,3998.1
110,False,3197.3
1102,False,4802.6
1104,False,4723.8
1109,False,4778.7
1138,True,289.7
1144,True,0.0
1145,True,0.0
1146,True,0.0
1153,True,0.0
1159,True,76.3
116,False,2533.8
12,True,3.1
1209,True,385.0
1234,False,3761.3
1235,False,3791.1
1238,True,174.8
1248,True,284.7
1252,False,2832.0
1284,False,6994.8
1306,True,836.1
1317,False,6222.2
1320,False,7192.0
1324,True,142.8
1326,True,0.0
1343,False,6198.8
1444,True,708.4
146,True,57.4
1471,True,203.8
1474,True,166.3
1486,True,659.2
1491,True,1078.4
1492,True,1122.9
1506,True,631.0
157,True,218.7
158,True,225.6
1581,True,0.0
161,True,936.4
164,False,1771.7
181,False,2444.9
185,False,1633.7
187,True,1185.9
190,True,227.1
192,True,1.0
195,True,5.5
245,False,2303.9
247,False,2058.4
252,False,2429.1
293,False,2397.3
294,False,2547.0
303,False,3524.0
311,False,4720.1
339,False,4733.7
347,False,3489.7
357,False,2393.9
366,True,754.2
374,False,2450.1
388,False,4201.1
402,False,6383.8
408,False,6992.7
409,False,6335.9
421,False,4061.8
422,False,4037.8
432,False,2898.8
437,True,647.9
441,True,0.0
45,True,0.0
452,True,760.4
456,True,318.9
457,True,123.8
459,True,12.5
508,False,2995.4
525,False,4952.1
533,False,2885.5
568,False,3852.1
636,True,1428.9
748,False,5035.7
773,True,1203.0
775,False,1755.1
786,False,1756.9
788,True,1240.4
789,True,899.7
790,True,648.8
796,True,908.8
8,True,219.9
803,True,0.0
810,True,265.8
811,True,523.1
816,True,1526.7
830,False,2005.4
837,True,523.4
844,True,0.0
845,True,0.0
846,True,0.0
865,False,2987.3
867,False,3226.6
9,True,60.0
900,False,3276.2
902,False,2975.0
935,True,16.2
953,True,473.6
954,True,460.0
962,True,0.0
963,True,0.0
965,True,0.0
974,True,1598.6
996,False,6027.3
