stop_id,on_campus,dist_to_campus_m
362,False,23.6
803,True,0.0
1183,True,0.0
737,False,2454.3
1058,False,3364.8
811,False,523.1
1268,False,55.4
746,False,1766.5
1323,False,160.6
479,True,0.0
136,False,1717.7
469,True,0.0
464,True,0.0
1014,False,4465.6
2,False,1334.5
1140,False,718.3
1051,False,4623.5
848,True,0.0
1630,False,2059.5
1484,False,654.4
1496,False,2781.2
1306,False,836.1
1055,False,3481.6
204,False,710.6
1173,True,0.0
1221,False,2438.3
60,False,1706.3
758,False,1755.7
1318,False,1581.0
57,False,1298.8
63,False,2167.2
800,True,0.0
134,False,2167.1
1269,False,99.3
1216,False,1446.2
735,False,2548.2
249,False,1644.3
1302,False,1415.3
175,False,3635.9
1136,True,0.0
144,False,688.2
512,False,3944.1
749,False,1212.2
256,False,3079.4
899,False,734.4
1011,False,4912.6
720,False,1478.0
1559,False,1289.6
546,False,1618.4
718,False,1034.8
1213,False,714.7
1067,False,4533.6
1547,False,1341.9
1061,False,3519.0
971,False,1677.0
1274,False,5145.7
898,False,608.8
35,False,136.0
1135,True,0.0
1460,False,490.8
804,True,0.0
1320,False,2489.7
1267,False,128.7
1018,False,3189.2
100,False,2742.4
1489,False,437.3
664,True,0.0
753,False,474.3
704,False,2170.3
1187,True,0.0
18,True,0.9
673,False,439.4
623,False,1532.6
208,False,1481.2
1325,False,4339.1
709,False,1740.4
995,False,5686.2
740,False,3418.3
847,True,0.0
449,False,694.1
109,False,2644.9
688,False,553.1
1447,False,1339.6
1290,False,1203.9
1497,False,2468.1
1013,False,4630.8
1008,False,5686.0
39,False,54.9
989,False,4620.4
248,False,1776.0
562,False,1658.0
1491,False,1078.4
845,True,0.0
1185,True,0.0
139,False,1410.5
969,False,1503.4
1492,False,1122.9
24,False,81.3
370,False,1835.1
3,False,1088.3
108,False,2779.7
643,False,1087.9
750,False,1026.8
732,False,2918.3
300,False,2312.5
36,False,61.9
101,False,2785.6
147,False,25.4
955,False,330.1
223,False,2399.2
1141,True,0.0
1087,False,4381.1
721,False,1746.8
1261,False,1324.8
1372,False,4827.3
150,False,23.1
203,False,552.9
373,False,2451.8
722,False,1835.4
25,False,282.5
480,True,0.0
1091,False,4449.9
1270,False,345.6
507,False,2851.6
1504,False,840.6
16,True,0.0
564,False,1314.9
436,False,1042.1
278,False,1858.4
679,False,1102.8
1300,False,1087.2
637,False,1320.5
636,False,1428.9
220,False,1807.6
1548,False,1345.0
1482,True,0.0
1223,False,2545.7
89,False,3393.9
1096,False,4343.5
1177,True,0.0
1098,False,3998.1
46,True,0.0
52,False,343.7
1159,False,76.3
1352,False,1557.6
250,False,1646.2
1186,True,0.0
22,False,54.0
743,False,2680.5
434,False,1397.6
23,True,4.1
1364,False,3375.0
869,False,666.5
1005,False,7000.3
762,False,2085.8
1053,False,4300.9
1301,False,1307.0
748,False,1523.9
207,False,1186.1
1552,False,4941.1
1363,True,0.0
98,False,2450.3
99,False,2643.0
563,False,1552.5
738,False,3836.4
1289,False,5161.2
1481,True,0.0
1351,False,1631.8
642,False,1432.7
1501,False,1445.8
733,False,2866.3
1222,False,2468.8
741,False,3086.2
932,False,18.9
624,False,1620.0
936,False,21.9
532,False,3159.6
1601,False,4480.8
970,False,1790.8
37,False,39.3
1585,False,867.4
361,True,1.5
591,False,3585.6
1494,False,394.5
1600,False,4508.8
992,False,4907.7
343,False,2884.1
295,False,2817.3
262,False,4384.2
387,False,4088.7
42,True,0.0
176,False,3586.5
855,False,2216.8
1407,False,4841.7
974,False,1598.6
1083,False,4648.8
528,False,3900.0
1101,False,4884.9
783,False,2174.8
481,True,3.1
1139,False,555.3
985,False,3191.4
301,False,2176.2
763,False,1950.5
1103,False,4757.9
236,False,4406.2
1402,False,6098.4
140,False,1161.0
726,False,2906.6
662,True,0.0
1068,False,4709.8
226,False,2897.3
1066,False,4300.6
618,False,1291.0
912,False,2316.4
1610,False,11482.6
337,False,4335.8
1235,False,933.2
727,False,3102.4
1398,False,4852.5
454,False,702.4
988,False,4187.4
386,False,4067.2
760,False,2027.3
1117,False,5783.0
1252,False,2832.0
341,False,3346.1
877,False,1683.7
1581,True,0.0
742,False,2876.7
784,False,2123.7
757,False,1550.6
1468,False,1960.2
20,False,7.6
609,False,1452.7
990,False,4720.5
968,False,1035.9
97,False,2441.7
38,False,40.7
858,True,0.0
313,False,4369.9
350,False,2345.6
1015,False,4087.4
954,False,460.0
216,False,1171.2
972,False,1634.6
237,False,4233.5
64,False,2377.5
206,False,1014.0
953,False,473.6
243,False,2830.2
1082,False,4640.5
1330,False,1885.7
706,False,2017.5
635,False,1502.4
179,False,2860.4
152,False,22.8
349,False,2142.2
245,False,2303.9
455,False,580.9
115,False,2680.4
710,False,1545.7
1593,False,4495.8
998,False,7016.1
1495,False,411.2
508,False,2995.4
133,False,2388.5
1303,False,1483.0
1453,False,1818.7
578,False,1478.6
569,False,1292.6
338,False,4099.8
949,False,716.5
1057,False,3267.4
312,False,4127.6
835,False,890.7
1017,False,3336.0
142,False,990.1
239,False,3940.9
703,False,1979.2
545,False,1619.6
1042,False,5736.6
1041,False,5570.0
384,False,4060.1
844,True,0.0
1551,False,4518.1
177,False,3169.4
496,False,1643.7
309,False,3240.2
1304,False,1355.0
260,False,4070.6
730,False,3047.0
225,False,2842.4
241,False,3260.0
984,False,2946.7
561,False,1720.9
385,False,4059.8
533,False,2885.5
1391,False,4477.0
345,False,2117.4
728,False,3293.9
194,True,1.1
755,False,932.5
1380,False,3485.2
413,False,5806.7
619,False,1236.5
307,False,2907.1
950,False,714.0
785,False,2100.0
247,False,2058.4
683,False,1142.7
453,False,705.7
1126,False,2827.9
697,False,1375.8
1,False,1401.7
399,False,5506.9
143,False,860.6
868,False,759.9
920,False,1526.4
768,False,1466.0
739,False,3642.3
1459,False,834.4
314,False,4432.9
713,False,927.0
404,False,6180.9
336,False,4424.9
261,False,4180.7
187,False,1185.9
553,False,1516.5
1062,False,3269.0
766,False,1553.8
1377,False,4063.8
543,False,1622.3
168,False,2791.0
1500,False,1577.5
586,False,2312.1
769,False,1360.4
424,False,4035.4
1381,False,4041.9
1543,False,2029.8
1620,False,6066.2
327,False,4078.8
463,False,31.8
423,False,4033.0
407,False,6922.2
557,False,2303.2
421,False,4061.8
238,False,4136.5
680,False,1130.6
699,False,1491.8
484,False,25.8
412,False,5908.2
1273,False,821.7
1478,False,5513.3
850,False,1534.6
1378,False,3881.6
7,False,402.5
221,False,2097.8
113,False,2829.5
252,False,2429.1
520,False,6634.8
242,False,3046.1
608,False,1655.1
1168,False,5797.0
602,False,2270.3
450,False,703.3
993,False,5048.2
125,False,3392.8
1594,False,3554.7
285,False,900.3
630,False,2287.3
1102,False,4802.6
87,False,3374.6
1486,False,659.2
92,False,2923.4
1454,False,1830.0
700,False,1585.8
368,False,1339.0
258,False,3430.8
505,False,2477.0
1264,False,1172.7
745,False,1891.8
1010,False,5058.2
90,False,3221.9
420,False,4168.0
596,False,3580.9
422,False,4037.8
1498,False,2037.2
483,False,27.4
382,False,3734.0
1234,False,963.5
205,False,898.4
776,False,2119.7
846,True,0.0
1317,False,1558.4
661,False,1387.8
1104,False,4723.8
568,False,1241.1
406,False,6590.6
1176,True,0.0
489,False,28.1
511,False,3578.5
325,False,4146.9
124,False,3207.2
1557,False,824.3
1499,False,2007.1
1236,False,2281.0
428,False,3684.2
579,False,1693.1
122,False,2947.2
297,False,2860.2
416,False,5538.0
556,False,2248.9
451,False,705.8
135,False,1865.0
986,False,3450.9
790,False,648.8
335,False,4486.1
1069,False,4646.3
535,False,2451.5
1556,False,835.6
554,False,1896.7
1329,False,1833.6
315,False,4492.4
128,False,3108.4
1560,False,4123.7
1392,False,3050.7
403,False,6052.9
857,False,1812.6
1019,False,2941.0
379,False,3471.7
833,False,1114.0
1479,False,5693.2
1628,False,2304.8
462,False,6.0
1393,False,3285.9
460,False,10.5
1503,False,581.0
1169,False,5883.9
570,False,1323.9
754,False,641.7
61,False,1854.2
587,False,2384.6
1118,False,5563.4
1384,False,4482.2
55,False,766.7
1034,False,3642.3
1542,False,489.3
326,False,4130.6
590,False,3392.6
13,True,0.0
764,False,1796.0
813,False,952.0
983,False,2777.5
448,False,504.6
342,False,3061.2
1395,False,3057.0
482,False,5.1
1428,False,3236.2
1439,False,1767.0
795,False,675.8
6,False,531.2
394,False,5562.7
1043,False,5688.0
1502,False,586.0
419,False,4236.1
380,False,3726.9
316,False,4593.1
346,False,2089.1
398,False,5679.1
427,False,3746.0
682,False,1153.7
162,False,1258.4
1396,False,2980.3
714,False,661.5
409,False,6335.9
381,False,3739.2
174,False,3544.2
1440,False,1765.9
529,False,3561.3
188,False,803.6
228,False,3039.2
389,False,4256.4
84,False,3108.1
1505,False,793.2
308,False,3077.8
1001,False,6570.8
461,False,9.3
909,False,1823.6
390,False,4264.4
1004,False,6864.2
488,False,29.7
560,False,1932.7
695,False,287.1
1394,False,3302.6
277,False,2169.3
947,False,785.5
429,False,3423.9
856,False,2008.4
585,False,2242.5
1379,False,3705.6
978,False,2009.4
4,False,793.4
334,False,4573.0
829,False,2308.4
1002,False,6555.0
581,False,1932.6
801,True,0.0
1124,False,3643.6
723,False,1932.1
701,False,1738.5
910,False,2017.5
913,False,2496.2
306,False,2173.8
627,False,1971.8
418,False,4502.9
1049,False,4847.4
426,False,3759.0
818,False,2284.2
853,False,2519.6
1240,False,1966.1
945,False,968.8
1374,False,4063.8
592,False,3763.4
1455,False,6419.3
1389,False,4274.3
1373,False,392.9
934,False,134.6
40,True,2.0
292,False,2126.3
153,False,14.2
555,False,2078.2
53,False,523.3
632,False,2061.9
304,False,2112.1
435,False,1228.6
571,False,1390.9
217,False,1311.0
1105,False,4673.5
111,False,2572.7
756,False,1263.0
1039,False,4932.0
444,False,6.0
666,True,4.6
279,False,1559.5
1388,False,4247.7
425,False,4039.6
408,False,6992.7
1020,False,2743.3
378,False,3281.9
452,False,760.4
814,False,1135.5
538,False,1810.8
597,False,3398.6
634,False,1772.5
711,False,1326.6
1108,False,4664.8
82,False,3282.9
430,False,3257.2
1568,False,154.2
110,False,2441.2
617,False,1348.5
1283,False,7004.3
215,False,1037.8
946,False,877.7
1387,False,4273.7
589,False,2964.7
684,False,979.6
358,False,2142.9
1120,False,4964.7
1359,False,20.0
129,False,3273.4
1611,False,11278.7
395,False,5634.9
280,False,1320.6
360,True,3.3
218,False,1570.4
1179,True,0.0
1550,False,200.4
915,False,2382.5
322,False,4406.1
824,False,3430.3
999,False,6893.2
1025,False,2059.5
852,False,2374.3
851,False,1998.8
598,False,2992.6
1322,False,959.3
324,False,4299.9
823,False,3433.4
1170,False,6018.8
595,False,3762.8
668,False,263.4
1469,False,208.7
333,False,4366.7
1259,False,3285.5
447,False,443.9
317,False,4380.8
1427,False,1879.1
189,False,513.5
669,False,284.9
154,False,220.6
172,False,3509.7
967,False,475.5
707,False,1889.7
393,False,5011.7
1137,False,111.3
1239,False,2198.7
1618,False,8011.3
1116,False,5666.4
859,False,2269.7
501,False,1832.2
132,False,2923.0
374,False,2450.1
1026,False,1899.9
822,False,3217.3
391,False,4553.0
1319,False,2110.4
330,False,4388.3
677,False,848.1
678,False,947.2
85,False,3115.8
1280,False,6869.1
1110,False,4858.2
759,False,1918.0
1166,False,1604.4
320,False,3995.7
1595,False,138.5
515,False,4942.6
537,False,1909.1
417,False,4911.0
1609,False,10986.1
331,False,3982.9
825,False,3283.0
282,False,984.8
96,False,2525.2
103,False,2256.2
1473,False,479.4
502,False,1867.9
405,False,6404.0
1016,False,3841.5
601,False,2390.4
510,False,3273.8
131,False,3126.6
1470,False,187.6
376,False,2929.7
1321,False,885.4
1420,False,303.7
541,False,1637.0
729,False,3165.0
1279,False,6862.5
1386,False,4315.8
1050,False,4771.4
791,False,472.0
1009,False,5358.2
396,False,5693.6
917,False,2018.7
127,False,3086.3
375,False,2713.9
1397,False,3085.7
1109,False,4778.7
685,False,872.0
1038,False,4484.3
1400,False,5622.1
1119,False,5257.9
687,False,668.8
1405,False,5679.3
1184,True,0.0
186,False,1463.2
1006,False,6426.7
67,False,3120.4
681,False,1259.6
539,False,1748.6
498,False,1658.6
433,False,2717.1
319,False,4184.3
1121,False,4535.8
994,False,5385.9
794,False,494.2
1003,False,6745.0
987,False,3875.7
414,False,5688.2
332,False,4181.5
514,False,4573.6
1174,True,0.0
977,False,1851.5
1000,False,6754.2
432,False,2898.8
820,False,2568.0
495,False,1648.8
486,False,31.3
521,False,6422.0
66,False,2958.9
500,False,1787.0
156,False,194.4
531,False,3288.1
518,False,6256.2
485,False,32.9
997,False,6461.1
164,False,1771.7
1024,False,2187.3
878,False,1569.9
599,False,2792.6
329,False,4616.9
163,False,1484.0
690,False,302.3
689,False,315.7
979,False,2172.6
1624,False,633.8
1023,False,2310.0
588,False,2799.8
1040,False,5215.8
1625,False,631.7
229,False,3158.9
517,False,5767.7
526,False,4554.7
775,False,1755.1
667,False,75.4
1287,False,6093.6
185,False,1633.7
1115,False,5560.8
323,False,4625.5
1472,False,423.5
523,False,5772.3
827,False,2546.0
1619,False,8354.7
786,False,1756.9
522,False,6059.1
544,False,1620.7
159,False,445.5
1623,False,565.0
1276,False,6083.9
490,False,199.3
167,False,2556.4
1617,False,6966.0
672,False,269.2
1033,False,3074.5
1125,False,3073.1
787,False,1571.3
1044,False,5502.1
980,False,2334.9
1048,False,4995.4
1111,False,4975.8
693,False,299.9
981,False,2459.2
1022,False,2461.4
1616,False,6915.1
1046,False,5245.6
1612,False,10545.2
774,False,1557.0
670,False,264.3
184,False,1900.4
166,False,2263.9
692,False,297.2
182,False,2316.9
1553,False,2463.0
1622,False,581.7
181,False,2444.9
676,False,772.9
1035,False,3810.7
1278,False,6598.0
1613,False,10509.3
686,False,835.9
1113,False,5258.0
1285,False,6621.4
1114,False,5393.1
1311,False,849.8
671,False,264.0
165,False,2026.9
1036,False,4103.1
1112,False,5135.1
819,False,2404.3
1312,False,863.4
1047,False,5146.1
1122,False,4127.0
516,False,5175.1
1275,False,5896.5
1123,False,3880.5
1288,False,5849.8
1277,False,6385.6
828,False,2376.9
1286,False,6374.3
524,False,5192.2
10,True,0.7
1007,False,6024.3
1056,False,3155.6
1063,False,3264.2
1138,False,289.7
1144,True,0.0
1145,True,0.0
1146,True,0.0
116,False,2533.8
12,True,3.1
1209,False,385.0
1238,False,174.8
1248,False,284.7
1284,False,6994.8
1324,False,142.8
1343,False,6198.8
1444,False,708.4
1471,False,203.8
1474,False,166.3
1506,False,631.0
157,False,218.7
158,False,225.6
161,False,936.4
190,False,227.1
192,True,1.0
293,False,2397.3
294,False,2547.0
303,False,2118.2
311,False,3860.0
339,False,3864.9
347,False,2095.7
357,False,2393.9
366,False,754.2
388,False,4201.1
402,False,6383.8
437,False,647.9
456,False,318.9
457,False,123.8
459,False,12.5
525,False,4952.1
773,False,1203.0
788,False,1240.4
789,False,899.7
796,False,908.8
8,False,219.9
830,False,2005.4
865,False,1308.0
867,False,1072.3
9,False,60.0
900,False,1024.0
902,False,1322.0
935,False,16.2
962,True,0.0
963,True,0.0
965,True,0.0
996,False,6027.3
