stop_id,stop_name,stop_lat,stop_lon,routes,daily_trips,mean_lst_c,pct_green,pct_no_vehicle,shelter_status,lst_percentile,transit_dependence,shade_need,shade_need_rank,top20_shade_need
1430,NE 39th Ave @ Waldo Rd,29.685182,-82.289826,26,13,43.014251708984375,27.4,18.24006834686032,none,0.9317180616740088,0.8610551582440376,0.5824,25,False
440,North 13th Street @ NW 1st Avenue,29.652932,-82.339365,"8,13",79,43.60009047564338,2.5,6.52607580507267,none,0.9515418502202643,0.6238177079804916,0.5787,26,False
44,Frazier Rogers Hall (Eastbound),29.644771,-82.345681,"1,8,20,21,37,43,52",229,41.37470354352679,39.2,30.48780487804878,none,0.8546255506607929,1.1091022502831978,0.5763,27,False
1318,GRACE Marketplace,29.683571,-82.286172,26,13,41.821849926097975,22.9,16.82586333578251,none,0.8810572687224669,0.8324139934335614,0.5655,28,False
438,The Gate Food Store @ NW 13th Street,29.655937,-82.339305,"8,10,13",99,44.7236328125,7.6,6.52607580507267,none,0.9801762114537445,0.6238177079804916,0.565,29,False
200,Anderson Hall,29.652,-82.34201,"5,43",34,42.40445709228516,44.4,30.48780487804878,none,0.9074889867841409,1.1091022502831978,0.5596,30,False
363,SW 13th Street & W University Avenue,29.651483,-82.339199,"8,13",76,41.72251510620117,31.4,21.14384748700173,none,0.8700440528634361,0.9198638997451218,0.549,31,False
373,Furniture Kingdom,29.674086,-82.340774,8,16,43.281710379464286,5.4,5.620753551575047,none,0.9449339207048458,0.6054826832380354,0.5412,32,False
1165,Hills Mini Storage,29.685727,-82.290364,26,13,43.270064742476855,31.3,16.82586333578251,none,0.9427312775330396,0.8324139934335614,0.5391,33,False
838,34th St Plaza,29.634039,-82.375158,"20,21",90,44.17249930245536,31.9,15.617875056999544,none,0.9625550660792952,0.8079492297601685,0.5296,34,False
197,Ben Hill Griffin Stadium,29.651975,-82.349049,"5,43",34,41.597900390625,44.9,30.48780487804878,none,0.8656387665198237,1.1091022502831978,0.529,35,False
1097,Oaks Mall,29.659514,-82.413875,"23,75",52,44.42370275548986,12.0,5.992043759323719,none,0.973568281938326,0.6130022323482037,0.5252,36,False
372,Lux 13 Apartments,29.67111,-82.339044,8,16,43.129196579391895,29.1,14.08811475409836,none,0.9383259911894273,0.7769677832140807,0.5169,37,False
1592,Pizza Hut Archer Rd Eastbound,29.624111,-82.375328,1,43,42.02427804129464,23.5,12.811791383219957,none,0.8942731277533039,0.7511190641595986,0.5139,38,False
2,Hampton Inn Hotel,29.650346,-82.323804,1,42,40.1463134765625,5.1,10.72961373390558,none,0.7599118942731278,0.7089497939678231,0.5113,39,False
15,Center Dr @ Museum Rd,29.644019,-82.347014,"1,21,37,38,52",189,40.10525430215372,39.0,30.48780487804878,none,0.7555066079295154,1.1091022502831978,0.5111,40,False
446,UF Health Archer Road,29.63905,-82.344089,"8,43",61,38.71212230009191,22.7,30.48780487804878,none,0.5881057268722467,1.1091022502831978,0.5042,41,False
249,NW 16th Ave NW 13th St,29.666801,-82.340521,10,20,44.94901090054898,20.8,7.312925170068027,none,0.9845814977973568,0.6397533624063481,0.4989,42,False
956,Old Archer Road @ SW 34th Street,29.626106,-82.372174,38,57,43.47962588355655,23.5,9.41336971350614,none,0.9493392070484582,0.6822925825849184,0.4955,43,False
57,Hippodrome Theatre,29.650203,-82.324144,1,43,39.94054845861486,5.4,10.72961373390558,none,0.737885462555066,0.7089497939678231,0.4949,44,False
56,Eastbound SW 2nd Ave @ SW 2nd St,29.650203,-82.326684,1,43,39.02466517857143,23.3,25.107526881720432,none,0.6387665198237885,1.0001382545315658,0.49,45,False
1099,SUBWAY@ Newberry RD,29.659774,-82.41348,"23,75",51,44.33612234933036,16.2,5.506141465480729,none,0.9691629955947136,0.6031615037616609,0.4899,46,False
546,NW 16th Ave @ NW 13th St,29.6665645,-82.3402284,10,20,45.22419569227431,21.3,6.52607580507267,none,0.9889867841409692,0.6238177079804916,0.4855,47,False
1559,Butler Plaza North,29.627096,-82.385165,23,25,39.8167961968316,18.4,15.617875056999544,none,0.7224669603524229,0.8079492297601685,0.4763,48,False
149,West Univ Avenue @ NW 17th Street,29.652158,-82.344574,"5,43",34,42.77614397321429,16.8,6.52607580507267,none,0.9162995594713657,0.6238177079804916,0.4756,49,False
808,Hilton University of Florida Conference Center,29.635893,-82.37268,"20,21",90,46.384033203125,41.8,15.617875056999544,none,0.9977973568281938,0.8079492297601685,0.4692,50,False
1181,UF Orthopaedics Institute,29.637827,-82.374012,"33,52",73,45.44908949908088,42.4,15.617875056999544,none,0.9933920704845814,0.8079492297601685,0.4623,51,False
1290,Alachua County Courthouse,29.650198,-82.325153,1,43,39.31123744419643,2.5,10.72961373390558,none,0.6629955947136564,0.7089497939678231,0.4583,52,False
1274,Krystal @ Newberry Road,29.659836,-82.424709,23,25,42.9958065257353,18.2,5.470500373412994,none,0.9295154185022027,0.6024396831034527,0.4581,53,False
815,Daily Mart,29.635731,-82.38821,"20,52",73,44.33914005055147,42.5,15.617875056999544,none,0.9713656387665198,0.8079492297601685,0.4513,54,False
1018,CVS @ Millhopper,29.674912,-82.389099,43,14,40.61659458705357,33.2,17.254556143445033,none,0.7995594713656388,0.8410960877983454,0.4492,55,False
236,Early Learning Coalition,29.694993,-82.339162,6,14,40.95619070870536,11.1,5.620753551575047,none,0.8237885462555066,0.6054826832380354,0.4434,56,False
1349,Hilton Garden Inn,29.623016,-82.385719,"1,37",97,40.23333217075893,28.8,15.617875056999544,none,0.7687224669603524,0.8079492297601685,0.4422,57,False
1549,Hilton Garden Inn,29.623194,-82.38657,"1,37",94,40.87271656709559,33.1,15.617875056999544,none,0.8171806167400881,0.8079492297601685,0.4417,58,False
1323,College Manor Apartments,29.650334,-82.337801,1,42,38.763368348817565,21.1,21.14384748700173,none,0.6035242290748899,0.9198638997451218,0.438,59,False
725,Southeast Car Agency,29.688578,-82.322195,15,23,40.99603794642857,37.5,16.82586333578251,none,0.8303964757709251,0.8324139934335614,0.432,60,False
145,Westbound W University Ave @ NW 10th St,29.652148,-82.334897,"5,10",40,39.17569247159091,29.1,21.14384748700173,none,0.6607929515418502,0.9198638997451218,0.431,61,False
100,GTEC,29.646204,-82.29622,3,14,41.8827482524671,35.3,12.61942675159236,none,0.8854625550660793,0.7472232024740616,0.4281,62,False
704,Kangaroo @ N Main St,29.666398,-82.324394,15,23,39.89907094594594,25.2,14.08811475409836,none,0.7334801762114538,0.7769677832140807,0.4263,63,False
259,ALDI Food Market,29.687607,-82.338857,"6,15",37,41.14677036830357,30.6,11.592076302274394,none,0.8436123348017621,0.7264168036092977,0.4253,64,False
663,UF Health Pediatric ER,29.641034,-82.342661,"13,17,43",100,38.08479927681588,21.2,30.48780487804878,none,0.48237885462555063,1.1091022502831978,0.4216,65,False
1497,Alachua School Bus Parking Lot,29.648572,-82.300287,3,14,39.84602355957031,36.1,20.242214532871973,none,0.7268722466960352,0.901603592480261,0.4188,66,False
1496,Family Dollar Shopping Center,29.645966,-82.295144,3,14,40.7871728515625,43.2,20.242214532871973,none,0.8105726872246696,0.901603592480261,0.4151,67,False
1552,Circle K @ Newberry/Tower Road,29.659585,-82.422572,23,25,42.273304658777576,8.3,0.4123711340206186,none,0.9030837004405287,0.5,0.4141,68,False
204,Innovation Square North,29.651968,-82.331959,"5,10",40,38.69252137880068,23.6,21.14384748700173,none,0.5859030837004405,0.9198638997451218,0.4118,69,False
248,Gainesville High School,29.667953,-82.339253,8,17,42.93970120337702,31.7,7.312925170068027,none,0.9229074889867841,0.6397533624063481,0.4033,70,False
3,Westbound SW 2nd Avenue @ SW 2nd Street,29.650397,-82.326459,1,42,39.08216768152573,12.9,10.72961373390558,none,0.6519823788546255,0.7089497939678231,0.4026,71,False
1100,West Newberry Rd Nearside NW 69th Ter,29.659768,-82.415987,"23,75",51,43.04347795758929,29.7,5.506141465480729,none,0.933920704845815,0.6031615037616609,0.396,72,False
144,Leonardo's 706,29.65215,-82.332359,"5,10",40,38.59250710227273,23.7,21.14384748700173,none,0.5638766519823789,0.9198638997451218,0.3958,73,False
1014,Allstate Insurance,29.687731,-82.389071,43,14,41.65768432617188,46.0,17.254556143445033,none,0.8678414096916299,0.8410960877983454,0.3942,74,False
1206,Arlington Square Apartments,29.649517,-82.322302,"1,5,10,11,15",122,41.00189732142857,33.5,10.72961373390558,none,0.8348017621145375,0.7089497939678231,0.3936,75,False
275,NW 6th St @ NW 22nd Ave,29.67277,-82.330886,"6,55",23,41.35810546875,41.0,14.08811475409836,none,0.8524229074889867,0.7769677832140807,0.3908,76,False
207,Alachua County Office of the State Attorney,29.651862,-82.326017,"5,10",40,38.66083441840278,5.1,10.72961373390558,none,0.579295154185022,0.7089497939678231,0.3897,77,False
171,Oaks Mall @ NW 62nd Blvd,29.656792,-82.408988,"20,23,75,76",183,41.5558651194853,27.4,5.992043759323719,none,0.8634361233480177,0.6130022323482037,0.3843,78,False
237,Sandy's Boutique,29.691988,-82.339157,6,14,40.25227399553572,18.9,5.620753551575047,none,0.7731277533039648,0.6054826832380354,0.3796,79,False
1372,Newberry Rd @ NW 75th,29.659854,-82.421213,23,25,41.006385803222656,24.8,5.470500373412994,none,0.8370044052863436,0.6024396831034527,0.3792,80,False
1135,Shands Visitor Parking,29.639637,-82.347288,"21,52",41,37.846795159417226,23.4,30.48780487804878,none,0.44493392070484583,1.1091022502831978,0.378,81,False
98,SE Hawthorne Rd @ SE 18th St Eastbound,29.64879,-82.301287,3,14,39.989013671875,32.4,12.61942675159236,none,0.7444933920704846,0.7472232024740616,0.3761,82,False
1341,Enclave 4,29.622783,-82.366766,38,54,40.1832275390625,29.1,9.41336971350614,none,0.7665198237885462,0.6822925825849184,0.3708,83,False
761,Sandwich Inn @ NE 16th Ave,29.666684,-82.323115,"3,15",37,39.38987938133446,37.4,18.24006834686032,none,0.6762114537444934,0.8610551582440376,0.3645,84,False
1154,Graham Hall,29.6460169,-82.3504445,118,38,38.462104348575366,38.9,30.48780487804878,none,0.5374449339207048,1.1091022502831978,0.3642,85,False
1081,Sparrow Apartments,29.645235,-82.420787,75,27,44.24193657769097,54.0,15.908324907313784,none,0.9669603524229075,0.8138315607990667,0.362,86,False
985,Thorn Brook Shops,29.675062,-82.388855,43,14,40.581642150878906,29.6,7.312925170068027,none,0.7951541850220264,0.6397533624063481,0.3581,87,False
442,Southbound SW 13th Street @ Inner Road,29.647665,-82.339517,"1,8,13,43",135,38.61381912231445,43.7,30.48780487804878,none,0.5682819383259912,1.1091022502831978,0.3548,88,False
840,Hilton University of Florida Conference Center,29.637361,-82.372355,"20,21",90,47.97209930419922,47.1,8.333333333333332,none,1.0,0.6604191627316935,0.3494,89,False
1072,Sparrow Apartments,29.645065,-82.421338,75,26,43.4616943359375,54.1,15.250836120401337,none,0.947136563876652,0.8005157794523101,0.348,90,False
367,Xerographic Copy Center,29.661041,-82.339065,"8,10",36,40.99410472196691,46.3,14.08811475409836,none,0.8281938325991189,0.7769677832140807,0.3455,91,False
802,Lakeside Apartments,29.642318,-82.366452,20,61,37.76176409040178,47.8,49.78902953586498,none,0.43832599118942733,1.5,0.3432,92,False
1012,Autumn Woods Neighborhood,29.688574,-82.394883,"43,55",23,41.35774230957031,52.2,17.254556143445033,none,0.8502202643171806,0.8410960877983454,0.3418,93,False
140,Alachua County Office of the State Attorney,29.652057,-82.326408,"5,10",40,38.32715503589528,7.0,10.72961373390558,none,0.5154185022026432,0.7089497939678231,0.3398,94,False
196,Pressly Stadium,29.650446,-82.355431,5,20,40.42673688616071,61.3,30.48780487804878,none,0.7841409691629956,1.1091022502831978,0.3366,95,False
1289,Pepboys Auto @ Newberry RD,29.659597,-82.424971,23,25,42.11674329969618,25.6,0.4123711340206186,none,0.8964757709251101,0.5,0.3335,96,False
60,SE 4th Street @ SE 10th Avenue,29.641666,-82.319959,"7,17",38,39.86144670758929,38.9,12.61942675159236,none,0.7290748898678414,0.7472232024740616,0.3329,97,False
148,Smathers Library,29.652194,-82.343083,"5,43",34,42.80048963758681,42.1,6.52607580507267,none,0.920704845814978,0.6238177079804916,0.3325,98,False
208,Bo Diddley Community Plaza,29.651871,-82.322744,"5,10,15",63,38.84540473090278,23.8,10.72961373390558,none,0.6145374449339207,0.7089497939678231,0.332,99,False
136,SE 4th Street @ SE 10th Ave,29.641648,-82.319843,"7,17",38,40.01579284667969,40.7,12.61942675159236,none,0.7466960352422908,0.7472232024740616,0.3309,100,False
1005,Springhill Professional Center,29.687951,-82.430174,"43,55",23,38.630392635569855,31.9,17.254556143445033,none,0.5770925110132159,0.8410960877983454,0.3306,101,False
532,NW 23rd Ave @ NW 43rd St,29.673993,-82.390196,10,20,40.54625447591146,31.4,5.506141465480729,none,0.7929515418502202,0.6031615037616609,0.3281,102,False
741,Gainesville Public Works,29.688362,-82.32783,15,23,39.07194688585069,30.6,11.592076302274394,none,0.6475770925110133,0.7264168036092977,0.3265,103,False
839,Florida Department Of Agriculture,29.635446,-82.372376,"20,21",90,44.78925916883681,50.2,8.333333333333332,none,0.9823788546255506,0.6604191627316935,0.3231,104,False
139,City Hall,29.652054,-82.323598,"5,10,15",63,38.730897645692565,23.3,10.72961373390558,none,0.5903083700440529,0.7089497939678231,0.321,105,False
740,Stephen Foster Elementary School @ 39th Ave,29.688428,-82.331785,"15,55",32,39.65307976217831,37.7,11.592076302274394,none,0.7048458149779736,0.7264168036092977,0.319,106,False
1089,Harbor Cove Apartments,29.653187,-82.414991,75,27,43.65061383928571,59.9,15.908324907313784,none,0.9537444933920705,0.8138315607990667,0.3113,107,False
203,University of Florida Human Resources,29.651962,-82.333751,"5,10",40,38.09847344292535,30.9,21.14384748700173,none,0.4889867841409692,0.9198638997451218,0.3108,108,False
256,Mount Pleasant Cemetary,29.679712,-82.33895,"6,15",37,39.83282470703125,41.3,11.592076302274394,none,0.724669603524229,0.7264168036092977,0.309,109,False
206,AT&T Building,29.651934,-82.328047,"5,10",40,38.09220504760742,10.6,10.72961373390558,none,0.4845814977973568,0.7089497939678231,0.3071,110,False
241,Grace Presbyterian Church,29.681354,-82.339209,6,14,39.649498833550346,29.8,5.620753551575047,none,0.7026431718061674,0.6054826832380354,0.2987,111,False
562,Sunny Food Mart,29.659271,-82.310291,11,17,41.05435519748264,49.8,10.72961373390558,none,0.8392070484581498,0.7089497939678231,0.2987,112,False
464,Mt Vernon Apartments @ SW 23rd Drive,29.635773,-82.358792,"9,12",92,39.44679129464286,34.6,8.333333333333332,none,0.6872246696035242,0.6604191627316935,0.2968,113,False
766,Fire Stone @ N Main Street,29.65817,-82.325113,15,23,38.009056091308594,12.3,10.72961373390558,none,0.46916299559471364,0.7089497939678231,0.2917,114,False
719,Village Green Apartments,29.683444,-82.30573,"15,26",36,40.182075051700366,56.0,18.24006834686032,none,0.76431718061674,0.8610551582440376,0.2896,115,False
762,Brakes 4 Less,29.665515,-82.324591,"3,15",37,38.476513671875,31.3,14.08811475409836,none,0.5418502202643172,0.7769677832140807,0.2892,116,False
727,Oasis Carwash,29.688606,-82.327849,15,23,38.6802547679228,32.6,11.592076302274394,none,0.5837004405286343,0.7264168036092977,0.2858,117,False
52,Eastbound SW 2nd Avenue @ SW 10th Street,29.650154,-82.33541,1,43,37.84686453683036,30.9,21.14384748700173,none,0.44713656387665196,0.9198638997451218,0.2842,118,False
1059,Linton Oaks Neighborhood @ SW 64th Terrace,29.6450648,-82.4116768,75,26,41.90484619140625,60.2,15.250836120401337,none,0.8876651982378855,0.8005157794523101,0.2828,119,False
512,Northwest Baptist Church,29.6742,-82.402283,"10,76",29,39.40357840401786,50.8,17.254556143445033,none,0.6784140969162996,0.8410960877983454,0.2807,120,False
89,Lincoln Estate Neighborhood,29.640199,-82.299548,3,14,40.3984619140625,52.4,12.61942675159236,none,0.7797356828193832,0.7472232024740616,0.2773,121,False
673,Stayable Select Hotel,29.624406,-82.339555,13,62,40.42722516741071,36.3,3.034134007585335,none,0.7863436123348018,0.5530972114845825,0.277,122,False
1608,Shell Rock Villas,29.644497,-82.409208,75,26,41.92556583180147,61.2,15.250836120401337,none,0.8898678414096917,0.8005157794523101,0.2764,123,False
1101,Tower Plaza,29.658162,-82.422504,75,26,41.074068777901786,34.5,0.4123711340206186,none,0.8414096916299559,0.5,0.2756,124,False
1325,Division of Blind Services,29.686504,-82.389063,43,14,40.42405482700893,58.2,17.254556143445033,none,0.7819383259911894,0.8410960877983454,0.2749,125,False
1136,Wilmot Gardens,29.639607,-82.349435,"21,52",41,37.99560876794764,47.1,30.48780487804878,none,0.4669603524229075,1.1091022502831978,0.274,126,False
109,Phase III Supply,29.647011,-82.297228,3,14,39.87222290039063,58.5,20.242214532871973,none,0.7312775330396476,0.901603592480261,0.2736,127,False
763,Publix @ N Main Street,29.663764,-82.324586,15,23,38.5787590874566,37.3,14.08811475409836,none,0.5594713656387665,0.7769677832140807,0.2726,128,False
1475,President's Park,29.65054,-82.355435,5,20,39.93737114800347,66.6,30.48780487804878,none,0.73568281938326,1.1091022502831978,0.2725,129,False
1117,Tower Square @ SW 75th Street,29.60064,-82.421481,75,26,40.46008639865451,32.7,0.8246527777777778,none,0.788546255506608,0.5083497275251369,0.2698,130,False
623,Westbound NE 13th Street @ NE 8th Avenue,29.659376,-82.308036,11,17,41.41991424560547,56.1,10.72961373390558,none,0.8590308370044053,0.7089497939678231,0.2674,131,False
1011,NW Grille Seafood,29.688528,-82.397711,"43,55",23,39.730594635009766,55.6,17.254556143445033,none,0.711453744493392,0.8410960877983454,0.2657,132,False
142,Seagle Building,29.652076,-82.328427,"5,10",40,37.836474609375,15.4,10.72961373390558,none,0.44273127753303965,0.7089497939678231,0.2655,133,False
746,Eden Park Apartments,29.688249,-82.307784,15,23,40.07361518012153,59.2,18.24006834686032,none,0.751101321585903,0.8610551582440376,0.2639,134,False
34,Direct Insurance @ Archer Road,29.627581,-82.371198,"1,38",100,39.75963338216146,46.0,9.41336971350614,none,0.7158590308370044,0.6822925825849184,0.2637,135,False
898,Rose Food Store,29.666562,-82.303197,"3,26",27,39.13136160714286,53.7,18.24006834686032,none,0.6585903083700441,0.8610551582440376,0.2626,136,False
1064,Treebecka Park Apartments,29.638507,-82.411938,"52,75,76",47,41.80593333524816,62.6,15.250836120401337,none,0.8766519823788547,0.8005157794523101,0.2625,137,False
1093,Park Place Car Wash,29.656295,-82.421376,75,27,41.41743977864584,63.7,15.908324907313784,none,0.8568281938325991,0.8138315607990667,0.2531,138,False
1364,Southbound SE 19th TER @ SE 12th AVE,29.640368,-82.29943,3,14,40.13941107855903,55.4,12.61942675159236,none,0.7577092511013216,0.7472232024740616,0.2525,139,False
1333,Enclave 1,29.62541,-82.367793,38,54,40.17761579241071,51.6,9.41336971350614,none,0.762114537444934,0.6822925825849184,0.2517,140,False
250,Gainesville High School Tennis Courts,29.666822,-82.343063,10,20,40.51187381228885,50.6,7.312925170068027,none,0.7907488986784141,0.6397533624063481,0.2499,141,False
1085,The Gardens Apartments,29.65307,-82.422247,75,27,40.6098861694336,61.7,15.908324907313784,none,0.7973568281938326,0.8138315607990667,0.2485,142,False
46,Beaty Towers,29.644707,-82.34082,"8,13,43",90,36.72529093424479,34.6,30.48780487804878,none,0.3392070484581498,1.1091022502831978,0.246,143,False
300,Fast Eddie's Restaurant,29.650775,-82.305763,"3,7",28,39.42319869995117,51.9,12.61942675159236,none,0.6828193832599119,0.7472232024740616,0.2454,144,False
143,Santa Fe College Charles L. Blount Center,29.652077,-82.330034,"5,10",40,37.51258002387153,15.5,10.72961373390558,none,0.40969162995594716,0.7089497939678231,0.2454,145,False
466,Forestry Field Lab/Plant Growth,29.638176,-82.356696,"9,12,21,33,52",194,40.675377739800346,54.3,8.333333333333332,none,0.8039647577092511,0.6604191627316935,0.2426,146,False
18,Shands Hospital @ Davis Cancer Pavilion,29.637023,-82.349885,"1,37,38",148,36.825714111328125,38.6,30.48780487804878,none,0.3524229074889868,1.1091022502831978,0.24,147,False
736,Wesley United Methodist Church,29.674021,-82.33484,"6,15",37,40.81235504150391,59.5,11.592076302274394,none,0.8127753303964758,0.7264168036092977,0.2391,148,False
1268,Brandywine Apartments,29.630199,-82.365372,38,54,40.10019003378378,54.9,9.41336971350614,none,0.7533039647577092,0.6822925825849184,0.2318,149,False
477,Cancer & Genetics Research Center,29.638915,-82.351413,"9,12,21,33,52",194,37.21216583251953,59.7,49.78902953586498,none,0.3832599118942731,1.5,0.2317,150,False
969,UF Health Professional Park,29.606183,-82.367751,12,43,39.04085625542535,50.2,11.43627262225645,none,0.6409691629955947,0.723261392022917,0.2309,151,False
1468,N Main Post Office,29.664846,-82.325668,3,28,38.2076653374566,41.3,14.08811475409836,none,0.5022026431718062,0.7769677832140807,0.229,152,False
22,Country Village,29.632046,-82.362534,1,42,38.98851776123047,44.9,8.333333333333332,none,0.6277533039647577,0.6604191627316935,0.2284,153,False
1621,SW 8th Ave @ Nearside SW 67th Terr,29.6450466,-82.4148202,75,26,40.85021232836174,65.2,15.250836120401337,none,0.8149779735682819,0.8005157794523101,0.227,154,False
99,SE Hawthorne Rd @ SE 21st St Eastbound,29.647,-82.297773,3,14,39.97332763671875,59.1,12.61942675159236,none,0.7422907488986784,0.7472232024740616,0.2269,155,False
1501,NE 15th St @ NE 8th Ave,29.659135,-82.305768,3,14,38.84156319754464,58.9,20.242214532871973,none,0.6123348017621145,0.901603592480261,0.2269,156,False
63,Norwood Neighborhood,29.63612,-82.317214,"7,17",38,39.79281819661458,58.0,12.61942675159236,none,0.7202643171806168,0.7472232024740616,0.226,157,False
134,Norwood Neighborhood (North),29.636261,-82.317134,"7,17",38,39.761138916015625,58.0,12.61942675159236,none,0.7180616740088106,0.7472232024740616,0.2254,158,False
465,Campus Edge Condominiums,29.637101,-82.358801,"9,12",92,40.87509068080357,58.7,8.333333333333332,none,0.8193832599118943,0.6604191627316935,0.2235,159,False
936,Westgate Plaza,29.650484,-82.370704,5,20,40.263580322265625,54.0,6.52607580507267,none,0.775330396475771,0.6238177079804916,0.2225,160,False
703,US Post Office @ Main St,29.6640224,-82.3244543,15,23,38.080773247612846,40.6,14.08811475409836,none,0.4801762114537445,0.7769677832140807,0.2216,161,False
1407,Eastbound SW 24th AVE @ SW 76th ST,29.630418,-82.423629,"52,76",21,41.83320661272322,51.3,0.8246527777777778,none,0.8832599118942731,0.5083497275251369,0.2187,162,False
387,Walnut Creek Neighborhood,29.688675,-82.360317,"8,55",25,41.50911937040441,49.8,0.5906123717749456,none,0.8612334801762115,0.5036098278725899,0.2177,163,False
436,Applebee's @ NW 13th Street,29.661331,-82.339275,"8,10",37,39.66260104709201,50.8,6.52607580507267,none,0.7070484581497798,0.6238177079804916,0.217,164,False
1547,Sam's Club,29.623178,-82.383566,"1,37",94,38.28828125,47.6,15.617875056999544,none,0.5088105726872246,0.8079492297601685,0.2154,165,False
899,NE 16th Avenue @ NE 15th Street,29.666584,-82.305688,"3,26",27,39.34142368861607,63.3,18.24006834686032,none,0.6718061674008811,0.8610551582440376,0.2123,166,False
971,US Post Office @ SW 34th Street,29.608991,-82.371314,12,43,39.47830738740809,57.6,11.43627262225645,none,0.6916299559471366,0.723261392022917,0.2121,167,False
992,Tire Plus @ NW 39th Avenue,29.688786,-82.397096,43,14,39.75762176513672,60.3,12.61518906895456,none,0.7136563876651982,0.7471373788728913,0.2117,168,False
1082,Sparrow Apartments,29.645945,-82.422326,75,27,37.979271782769096,44.1,15.908324907313784,none,0.46255506607929514,0.8138315607990667,0.2104,169,False
1078,Gordon Manor Neighborhood,29.645216,-82.415379,75,27,41.21733262803819,69.6,15.908324907313784,none,0.8458149779735683,0.8138315607990667,0.2093,170,False
