rank,stop_id,stop_name,tract_geoid,households,pct_no_vehicle_est,moe_pts,pct_draws_in_top20,median_rank_simulated
30.0,1027,Best Buy @ Butler Plaza,12001001522,4386,15.6,7.6,13.0,32.0
31.0,43,Center Dr @ Museum Rd,12001000902,164,30.5,16.9,3.0,34.0
32.0,1305,Best Buy @ Butler Plaza,12001001522,4386,15.6,7.6,10.0,34.0
33.0,14,Frazier Rogers Hall,12001000902,164,30.5,16.9,2.0,36.0
34.0,442,Southbound SW 13th Street @ Inner Road,12001000902,164,30.5,16.9,1.0,38.0
35.0,1194,Commuter Lot/Garage 14,12001000901,237,49.8,28.7,12.0,40.0
36.0,1554,Marshall's @ Plaza Blvd (Westbound),12001001522,4386,15.6,7.6,4.0,38.0
37.0,1549,Hilton Garden Inn,12001001522,4386,15.6,7.6,3.0,39.0
38.0,477,Cancer & Genetics Research Center,12001000901,237,49.8,28.7,7.0,44.0
39.0,1493,Butler Plaza Transfer Station,12001001522,4386,15.6,7.6,1.0,44.0
40.0,840,Hilton University of Florida Conference Center,12001001514,1080,8.3,6.3,8.0,43.0
41.0,191,Westgate Plaza,12001000901,237,49.8,28.7,5.0,46.0
42.0,28,Bonefish Grill Seafood Restaurant @ Butler Plaza,12001001522,4386,15.6,7.6,1.0,45.0
43.0,26,Whole Foods @ Butler Town Center,12001001522,4386,15.6,7.6,0.0,46.0
44.0,839,Florida Department Of Agriculture,12001001514,1080,8.3,6.3,6.0,45.0
45.0,1206,Arlington Square Apartments,12001000500,2796,10.7,4.8,2.0,48.0
46.0,1349,Hilton Garden Inn,12001001522,4386,15.6,7.6,0.0,50.0
47.0,466,Forestry Field Lab/Plant Growth,12001001514,1080,8.3,6.3,3.0,52.0
48.0,438,The Gate Food Store @ NW 13th Street,12001001000,3509,6.5,4.1,1.0,49.0
49.0,1237,Museum Walk Apartments,12001001522,4386,15.6,7.6,0.0,53.0
50.0,439,NW 13th St @ Nearside NW 3rd Pl Southbound,12001001000,3509,6.5,4.1,1.0,50.0
51.0,171,Oaks Mall @ NW 62nd Blvd,12001001605,4022,6.0,5.3,1.0,51.0
52.0,797,Hume Hall,12001000902,164,30.5,16.9,0.0,51.0
53.0,1064,Treebecka Park Apartments,12001002218,1495,15.3,8.9,3.0,53.0
54.0,802,Lakeside Apartments,12001000901,237,49.8,28.7,0.0,57.0
55.0,798,Sigma Alpha Epsilon,12001000902,164,30.5,16.9,0.0,56.0
56.0,27,Chili's Grill and Bar @ Butler Plaza,12001001522,4386,15.6,7.6,0.0,59.0
57.0,446,UF Health Archer Road,12001000902,164,30.5,16.9,0.0,58.0
58.0,1632,Inner Road Eastbound,12001000902,164,30.5,16.9,0.0,60.0
59.0,196,Pressly Stadium,12001000902,164,30.5,16.9,0.0,62.0
60.0,956,Old Archer Road @ SW 34th Street,12001001515,2932,9.4,7.0,1.0,59.0
61.0,1081,Sparrow Apartments,12001002217,2967,15.9,6.6,0.0,62.0
62.0,1631,Inner Road Westbound,12001000902,164,30.5,16.9,0.0,65.0
63.0,440,North 13th Street @ NW 1st Avenue,12001001000,3509,6.5,4.1,0.0,62.0
64.0,696,University Police Department,12001000902,164,30.5,16.9,0.0,67.0
65.0,1089,Harbor Cove Apartments,12001002217,2967,15.9,6.6,0.0,65.0
66.0,1592,Pizza Hut Archer Rd Eastbound,12001001519,882,12.8,5.3,0.0,65.0
67.0,724,Westbound NE 39th Ave at Main St - Gsville Nissan,12001001902,1361,16.8,9.7,1.0,72.0
68.0,1072,Sparrow Apartments,12001002218,1495,15.3,8.9,0.0,71.0
69.0,1555,Marshall's @ Plaza Blvd,12001001522,4386,15.6,7.6,0.0,73.0
70.0,1475,President's Park,12001000902,164,30.5,16.9,0.0,76.0
71.0,1065,Tower Oaks Glenn Apartments,12001002218,1495,15.3,8.9,0.0,76.0
72.0,465,Campus Edge Condominiums,12001001514,1080,8.3,6.3,0.0,77.0
73.0,254,Big Lot on NW 13th Street,12001000302,1363,11.6,6.7,0.0,74.0
74.0,1054,Tower Oaks Glenn Apartments,12001002219,2774,16.5,9.1,0.0,76.0
75.0,663,UF Health Pediatric ER,12001000902,164,30.5,16.9,0.0,79.0
76.0,1094,Clarion Inn,12001002217,2967,15.9,6.6,0.0,77.0
77.0,107,Health Department,12001000600,1734,20.2,11.8,0.0,83.5
78.0,1079,Westbound SW 8th Avenue @ SW 70th Terrace,12001002217,2967,15.9,6.6,0.0,82.0
79.0,56,Eastbound SW 2nd Ave @ SW 2nd St,12001000202,1860,25.1,12.7,1.0,85.0
80.0,832,Liv Apartments,12001001522,4386,15.6,7.6,0.0,85.0
81.0,1608,Shell Rock Villas,12001002218,1495,15.3,8.9,0.0,85.0
82.0,1097,Oaks Mall,12001001605,4022,6.0,5.3,0.0,85.0
83.0,1059,Linton Oaks Neighborhood @ SW 64th Terrace,12001002218,1495,15.3,8.9,0.0,87.5
84.0,719,Village Green Apartments,12001000400,2341,18.2,8.7,0.0,84.0
85.0,1093,Park Place Car Wash,12001002217,2967,15.9,6.6,0.0,88.0
86.0,367,Xerographic Copy Center,12001000301,1952,14.1,7.2,0.0,87.0
87.0,1099,SUBWAY@ Newberry RD,12001001702,2361,5.5,4.0,0.0,89.0
88.0,1078,Gordon Manor Neighborhood,12001002217,2967,15.9,6.6,0.0,93.0
89.0,1483,aloft Hotel @ Hull Rd Eastbound,12001001522,4386,15.6,7.6,0.0,94.0
90.0,1012,Autumn Woods Neighborhood,12001001701,3402,17.3,5.7,0.0,95.0
91.0,467,Cancer and Genetics Research,12001000902,164,30.5,16.9,0.0,96.0
92.0,255,Rural King,12001000302,1363,11.6,6.7,0.0,92.0
93.0,34,Direct Insurance @ Archer Road,12001001515,2932,9.4,7.0,0.0,95.0
94.0,716,NE 28th Avenue @ NE 15th Street,12001000400,2341,18.2,8.7,0.0,98.0
95.0,145,Westbound W University Ave @ NW 10th St,12001000201,2308,21.1,10.6,0.0,101.0
96.0,752,NE 15th Street @ NE 26th Avenue,12001000400,2341,18.2,8.7,0.0,100.0
97.0,259,ALDI Food Market,12001000302,1363,11.6,6.7,0.0,98.5
98.0,1100,West Newberry Rd Nearside NW 69th Ter,12001001702,2361,5.5,4.0,0.0,100.0
99.0,1614,Celebration Pointe SW 45th St & SW 31st Pl,12001002219,2774,16.5,9.1,0.0,102.0
100.0,725,Southeast Car Agency,12001001902,1361,16.8,9.7,0.0,108.0
101.0,1337,Gainesville Place,12001001515,2932,9.4,7.0,0.0,102.0
102.0,1084,Reflections Apartments,12001002217,2967,15.9,6.6,0.0,108.0
103.0,1154,Graham Hall,12001000902,164,30.5,16.9,0.0,110.0
104.0,1085,The Gardens Apartments,12001002217,2967,15.9,6.6,0.0,112.5
105.0,744,Wade Raulerson Honda Dealership,12001000400,2341,18.2,8.7,0.0,111.0
106.0,1629,SW 43rd St @ Texas Roadhouse,12001002219,2774,16.5,9.1,0.0,112.0
107.0,1621,SW 8th Ave @ Nearside SW 67th Terr,12001002218,1495,15.3,8.9,0.0,114.0
108.0,369,CVS @ NW 13th Street,12001000301,1952,14.1,7.2,0.0,112.0
109.0,736,Wesley United Methodist Church,12001000302,1363,11.6,6.7,0.0,111.0
110.0,715,Smokey Bear Park,12001000400,2341,18.2,8.7,0.0,114.0
111.0,1626,SW 43rd St @ Cracker Barrel,12001002219,2774,16.5,9.1,0.0,114.0
112.0,201,West University Avenue & SW 12th St,12001000201,2308,21.1,10.6,0.0,116.0
113.0,1253,Graham Hall,12001000902,164,30.5,16.9,0.0,119.0
114.0,1430,NE 39th Ave @ Waldo Rd,12001000400,2341,18.2,8.7,0.0,119.0
115.0,275,NW 6th St @ NW 22nd Ave,12001000301,1952,14.1,7.2,0.0,119.0
116.0,761,Sandwich Inn @ NE 16th Ave,12001000400,2341,18.2,8.7,0.0,123.0
117.0,1627,SW 32nd Road @ The Vibe (Eastbound),12001002219,2774,16.5,9.1,0.0,123.0
118.0,362,Social 28 Apartments,12001000201,2308,21.1,10.6,0.0,125.0
119.0,1341,Enclave 4,12001001515,2932,9.4,7.0,0.0,121.5
120.0,1165,Hills Mini Storage,12001001902,1361,16.8,9.7,0.0,131.0
121.0,1333,Enclave 1,12001001515,2932,9.4,7.0,0.0,124.0
122.0,372,Lux 13 Apartments,12001000301,1952,14.1,7.2,0.0,129.0
123.0,1323,College Manor Apartments,12001000201,2308,21.1,10.6,0.0,129.0
124.0,148,Smathers Library,12001001000,3509,6.5,4.1,0.0,125.0
125.0,149,West Univ Avenue @ NW 17th Street,12001001000,3509,6.5,4.1,0.0,127.0
126.0,1268,Brandywine Apartments,12001001515,2932,9.4,7.0,0.0,128.0
127.0,746,Eden Park Apartments,12001000400,2341,18.2,8.7,0.0,133.0
128.0,1183,Cultural Plaza,12001001514,1080,8.3,6.3,0.0,132.0
129.0,1058,Linton Oaks,12001002217,2967,15.9,6.6,0.0,135.0
130.0,136,SE 4th Street @ SE 10th Ave,12001000700,2512,12.6,7.5,0.0,133.0
131.0,479,Campus Edge Condominiums,12001001514,1080,8.3,6.3,0.0,136.0
132.0,737,Wawa @ NW 13th St,12001000302,1363,11.6,6.7,0.0,131.5
133.0,464,Mt Vernon Apartments @ SW 23rd Drive,12001001514,1080,8.3,6.3,0.0,137.0
134.0,469,Commuter Lot Parking Garage @ Gale Lemerand,12001000902,164,30.5,16.9,0.0,135.0
135.0,848,Lake Alice Field,12001000901,237,49.8,28.7,0.0,140.5
136.0,1051,Walgreens @ SW 24th Avenue,12001002219,2774,16.5,9.1,0.0,138.0
137.0,2,Hampton Inn Hotel,12001000500,2796,10.7,4.8,0.0,138.0
138.0,1140,Southbound SW 27th Street @ SW 35th Place,12001001517,2597,11.4,6.8,0.0,137.0
139.0,1484,Varsity House Apartments @ SW 38th Ter,12001001522,4386,15.6,7.6,0.0,142.0
140.0,1014,Allstate Insurance,12001001701,3402,17.3,5.7,0.0,140.5
141.0,204,Innovation Square North,12001000201,2308,21.1,10.6,0.0,143.0
142.0,1055,Split Rock Conservation Area,12001002219,2774,16.5,9.1,0.0,144.0
143.0,1630,SW 32nd Rd @ The Vibe (Westbound),12001002219,2774,16.5,9.1,0.0,146.0
144.0,60,SE 4th Street @ SE 10th Avenue,12001000700,2512,12.6,7.5,0.0,143.0
145.0,1496,Family Dollar Shopping Center,12001000600,1734,20.2,11.8,0.0,150.0
146.0,800,Corry Village,12001000901,237,49.8,28.7,0.0,151.0
147.0,63,Norwood Neighborhood,12001000700,2512,12.6,7.5,0.0,147.0
148.0,57,Hippodrome Theatre,12001000500,2796,10.7,4.8,0.0,148.5
149.0,758,David's BBQ,12001000400,2341,18.2,8.7,0.0,150.0
150.0,134,Norwood Neighborhood (North),12001000700,2512,12.6,7.5,0.0,150.5
151.0,1173,Cultural Plaza,12001001514,1080,8.3,6.3,0.0,152.0
152.0,1221,Eastbound NW 23rd Avenue @ NW 13th Street,12001000301,1952,14.1,7.2,0.0,151.5
153.0,1318,GRACE Marketplace,12001001902,1361,16.8,9.7,0.0,157.0
154.0,1269,Archer Court Apartments,12001001515,2932,9.4,7.0,0.0,151.0
155.0,1216,Arlington Square Apartments,12001000500,2796,10.7,4.8,0.0,157.0
156.0,1302,Greenwich Green Apartments,12001001519,882,12.8,5.3,0.0,154.0
157.0,735,Rena's Ballroom,12001000302,1363,11.6,6.7,0.0,154.0
158.0,1136,Wilmot Gardens,12001000902,164,30.5,16.9,0.0,157.0
159.0,144,Leonardo's 706,12001000201,2308,21.1,10.6,0.0,158.5
160.0,512,Northwest Baptist Church,12001001701,3402,17.3,5.7,0.0,159.0
161.0,749,Village Green Apartments,12001000400,2341,18.2,8.7,0.0,161.0
162.0,899,NE 16th Avenue @ NE 15th Street,12001000400,2341,18.2,8.7,0.0,162.0
163.0,256,Mount Pleasant Cemetary,12001000302,1363,11.6,6.7,0.0,158.0
164.0,1011,NW Grille Seafood,12001001701,3402,17.3,5.7,0.0,163.0
165.0,175,Oaks Mall SW 62nd Blvd,12001001605,4022,6.0,5.3,0.0,160.0
166.0,249,NW 16th Ave NW 13th St,12001001100,2940,7.3,3.5,0.0,163.0
167.0,1559,Butler Plaza North,12001001522,4386,15.6,7.6,0.0,167.0
168.0,718,Northbound NE 15th Street @ NE 31st Avenue,12001000400,2341,18.2,8.7,0.0,165.0
169.0,1067,Carriage House Lane,12001002218,1495,15.3,8.9,0.0,164.5
170.0,720,Fearnside Family Services Center Northbound,12001000400,2341,18.2,8.7,0.0,167.0
171.0,1213,Lexington Crossing Apartments,12001001517,2597,11.4,6.8,0.0,166.0
172.0,1547,Sam's Club,12001001522,4386,15.6,7.6,0.0,173.5
173.0,971,US Post Office @ SW 34th Street,12001001517,2597,11.4,6.8,0.0,169.5
174.0,898,Rose Food Store,12001000400,2341,18.2,8.7,0.0,174.0
175.0,546,NW 16th Ave @ NW 13th St,12001001000,3509,6.5,4.1,0.0,167.0
176.0,1135,Shands Visitor Parking,12001000902,164,30.5,16.9,0.0,172.0
177.0,804,Family Housing,12001000901,237,49.8,28.7,0.0,178.0
178.0,1061,Linton Oaks Neighborhood @ SW 63rd Terrace,12001002217,2967,15.9,6.6,0.0,175.0
179.0,1460,Enclave 3,12001001515,2932,9.4,7.0,0.0,171.0
180.0,35,Silver Creek Apartments,12001001515,2932,9.4,7.0,0.0,174.0
181.0,1267,University Commons Apartments,12001001515,2932,9.4,7.0,0.0,175.0
182.0,1274,Krystal @ Newberry Road,12001002204,5356,5.5,3.9,0.0,176.5
183.0,18,Shands Hospital @ Davis Cancer Pavilion,12001000902,164,30.5,16.9,0.0,180.0
184.0,1187,Microbiology/Cell Science Building,12001000901,237,49.8,28.7,0.0,187.0
185.0,1018,CVS @ Millhopper,12001001701,3402,17.3,5.7,0.0,182.0
186.0,1489,Village Point 4,12001001522,4386,15.6,7.6,0.0,187.0
187.0,664,UF Health Shands North Tower,12001000902,164,30.5,16.9,0.0,183.0
188.0,753,Smokey Bear Park,12001000400,2341,18.2,8.7,0.0,186.0
189.0,100,GTEC,12001000700,2512,12.6,7.5,0.0,184.5
190.0,704,Kangaroo @ N Main St,12001000301,1952,14.1,7.2,0.0,186.0
191.0,847,Corry Village,12001000901,237,49.8,28.7,0.0,196.0
192.0,673,Stayable Select Hotel,12001000809,791,3.0,3.1,0.0,185.0
193.0,208,Bo Diddley Community Plaza,12001000500,2796,10.7,4.8,0.0,190.0
194.0,740,Stephen Foster Elementary School @ 39th Ave,12001000302,1363,11.6,6.7,0.0,190.0
195.0,1325,Division of Blind Services,12001001701,3402,17.3,5.7,0.0,194.0
196.0,109,Phase III Supply,12001000600,1734,20.2,11.8,0.0,197.0
197.0,623,Westbound NE 13th Street @ NE 8th Avenue,12001000500,2796,10.7,4.8,0.0,194.0
198.0,709,McCoy Court Apartments,12001000400,2341,18.2,8.7,0.0,196.5
199.0,995,Summer Creek Neighborhood,12001001811,3147,12.6,7.9,0.0,198.0
200.0,1290,Alachua County Courthouse,12001000500,2796,10.7,4.8,0.0,196.5
201.0,1013,Pine Woods Apartments,12001001701,3402,17.3,5.7,0.0,197.0
202.0,1447,Gardenia Gardens,12001000600,1734,20.2,11.8,0.0,199.5
203.0,1497,Alachua School Bus Parking Lot,12001000600,1734,20.2,11.8,0.0,201.0
204.0,449,Hideaway Apartments,12001001516,1562,8.5,5.4,0.0,195.0
205.0,688,Tanglewood Apartments,12001000808,1699,7.2,6.0,0.0,191.0
206.0,1185,Microbiology/Cell Science Building,12001000901,237,49.8,28.7,0.0,207.0
207.0,1008,Greystone Community,12001001701,3402,17.3,5.7,0.0,203.0
208.0,39,The Bartram Apartments,12001001514,1080,8.3,6.3,0.0,201.0
209.0,969,UF Health Professional Park,12001001517,2597,11.4,6.8,0.0,202.0
210.0,989,Pinewood Apartments,12001001811,3147,12.6,7.9,0.0,209.0
211.0,139,City Hall,12001000500,2796,10.7,4.8,0.0,207.0
212.0,562,Sunny Food Mart,12001000500,2796,10.7,4.8,0.0,209.0
213.0,248,Gainesville High School,12001001100,2940,7.3,3.5,0.0,209.0
214.0,3,Westbound SW 2nd Avenue @ SW 2nd Street,12001000500,2796,10.7,4.8,0.0,213.0
215.0,24,Take 5 Car Wash,12001001514,1080,8.3,6.3,0.0,213.0
216.0,643,Ridgemar Apartments,12001001517,2597,11.4,6.8,0.0,211.5
217.0,750,Southbound NE 15th Street @ NE 31 Avenue,12001000400,2341,18.2,8.7,0.0,217.0
218.0,300,Fast Eddie's Restaurant,12001000700,2512,12.6,7.5,0.0,214.0
219.0,108,SE 24th Street at Hawthorne Road,12001000600,1734,20.2,11.8,0.0,221.0
220.0,732,Oak Gate Condominiums,12001000302,1363,11.6,6.7,0.0,213.0
221.0,370,Gainesville High School,12001000301,1952,14.1,7.2,0.0,217.0
222.0,955,Gainesville Place Apartments,12001001515,2932,9.4,7.0,0.0,213.5
223.0,101,SE 24th Street - Dollar General Store,12001000600,1734,20.2,11.8,0.0,224.0
224.0,36,Capstone Quarters Apartments,12001001515,2932,9.4,7.0,0.0,215.0
225.0,1141,Wilmot Gardens,12001000902,164,30.5,16.9,0.0,218.5
226.0,721,NE 39th Ave WB Farside NE 15th St,12001001902,1361,16.8,9.7,0.0,226.0
227.0,1261,Gardenia Garden Apartments,12001000600,1734,20.2,11.8,0.0,227.5
228.0,147,Target Copy @ W University Avenue,12001001000,3509,6.5,4.1,0.0,215.0
229.0,223,NW 6th St NW 21st Ln,12001000301,1952,14.1,7.2,0.0,221.0
230.0,1372,Newberry Rd @ NW 75th,12001002204,5356,5.5,3.9,0.0,224.0
231.0,203,University of Florida Human Resources,12001000201,2308,21.1,10.6,0.0,226.5
232.0,722,Eden Park at Ironwood,12001001902,1361,16.8,9.7,0.0,238.0
233.0,150,University Lutheran Church,12001001000,3509,6.5,4.1,0.0,226.0
234.0,480,Mt Vernon Apartments,12001001514,1080,8.3,6.3,0.0,233.0
235.0,1091,Home Depot @ NW 4th Boulevard,12001002217,2967,15.9,6.6,0.0,236.0
236.0,373,Furniture Kingdom,12001001203,1619,5.6,3.9,0.0,232.0
237.0,25,Westbound Archer Road @ SW 34th Street,12001001514,1080,8.3,6.3,0.0,236.0
238.0,1270,Gainesville Place Apartments,12001001515,2932,9.4,7.0,0.0,233.0
239.0,16,Shands Hospital @ Center Drive,12001000902,164,30.5,16.9,0.0,235.0
240.0,507,Capital City Bank @ NW 16th Boulevard,12001001100,2940,7.3,3.5,0.0,238.0
241.0,1504,PPG Paints Store,12001000201,2308,21.1,10.6,0.0,237.0
242.0,679,Meridian Behavioral Healthcare,12001110800,898,12.0,8.9,0.0,239.0
243.0,436,Applebee's @ NW 13th Street,12001001000,3509,6.5,4.1,0.0,236.0
244.0,1300,Gainesville Jrs. Volleyball Club,12001001519,882,12.8,5.3,0.0,239.5
245.0,564,MLK Center,12001000600,1734,20.2,11.8,0.0,248.0
246.0,1482,Lake Alice Conservation Area,12001000901,237,49.8,28.7,0.0,248.0
247.0,637,Aspen Ridge Apartments,12001001517,2597,11.4,6.8,0.0,241.0
248.0,278,NW 6th Street & NW 16th Avenue,12001000301,1952,14.1,7.2,0.0,243.0
249.0,1177,Fifield Hall,12001000901,237,49.8,28.7,0.0,250.0
250.0,1548,Sam's Club,12001001522,4386,15.6,7.6,0.0,250.0
251.0,46,Beaty Towers,12001000902,164,30.5,16.9,0.0,246.0
252.0,220,Medical Marijuana Treatment Center,12001000301,1952,14.1,7.2,0.0,247.0
253.0,89,Lincoln Estate Neighborhood,12001000700,2512,12.6,7.5,0.0,247.0
254.0,1186,Lakeside Residential Building,12001000901,237,49.8,28.7,0.0,257.0
255.0,52,Eastbound SW 2nd Avenue @ SW 10th Street,12001000201,2308,21.1,10.6,0.0,251.0
256.0,1223,Forest Meadows Funeral Home,12001000301,1952,14.1,7.2,0.0,253.0
257.0,1352,Colonial Oaks,12001001522,4386,15.6,7.6,0.0,258.0
258.0,22,Country Village,12001001514,1080,8.3,6.3,0.0,257.0
259.0,434,Direct Auto Insurance,12001001000,3509,6.5,4.1,0.0,252.0
260.0,250,Gainesville High School Tennis Courts,12001001100,2940,7.3,3.5,0.0,259.0
261.0,23,UF Surge Area Drive,12001001514,1080,8.3,6.3,0.0,261.0
262.0,743,Pine Forest Homes,12001000302,1363,11.6,6.7,0.0,256.0
263.0,869,Fair View Apartments,12001000500,2796,10.7,4.8,0.0,260.0
264.0,1005,Springhill Professional Center,12001001701,3402,17.3,5.7,0.0,263.0
265.0,1364,Southbound SE 19th TER @ SE 12th AVE,12001000700,2512,12.6,7.5,0.0,261.0
266.0,1053,Galen College of Nursing,12001002219,2774,16.5,9.1,0.0,264.0
267.0,762,Brakes 4 Less,12001000301,1952,14.1,7.2,0.0,265.0
268.0,1301,Stoneridge Apartments,12001001519,882,12.8,5.3,0.0,263.0
269.0,207,Alachua County Office of the State Attorney,12001000500,2796,10.7,4.8,0.0,266.0
270.0,1481,Cancer/Genetics Research Complex,12001000902,164,30.5,16.9,0.0,267.5
271.0,1363,Shands Parking Garage,12001000902,164,30.5,16.9,0.0,270.0
272.0,98,SE Hawthorne Rd @ SE 18th St Eastbound,12001000700,2512,12.6,7.5,0.0,269.0
273.0,738,Green Oak Villa,12001000302,1363,11.6,6.7,0.0,267.0
274.0,99,SE Hawthorne Rd @ SE 21st St Eastbound,12001000700,2512,12.6,7.5,0.0,272.0
275.0,1351,Hailey Gardens,12001001522,4386,15.6,7.6,0.0,278.0
276.0,642,University Terrace Condominiums,12001001517,2597,11.4,6.8,0.0,270.5
277.0,1552,Circle K @ Newberry/Tower Road,12001002207,1455,0.4,0.7,0.0,270.0
278.0,563,MLK Center and Citizens Field,12001000500,2796,10.7,4.8,0.0,276.0
279.0,1289,Pepboys Auto @ Newberry RD,12001002207,1455,0.4,0.7,0.0,273.0
280.0,1501,NE 15th St @ NE 8th Ave,12001000600,1734,20.2,11.8,0.0,283.0
281.0,741,Gainesville Public Works,12001000302,1363,11.6,6.7,0.0,274.0
282.0,361,Norman Hall,12001000202,1860,25.1,12.7,0.0,281.5
283.0,733,Bel Air Apartments,12001000302,1363,11.6,6.7,0.0,276.0
284.0,932,UF Law School,12001001000,3509,6.5,4.1,0.0,276.0
285.0,1222,Hearing Aid Gainesville,12001000301,1952,14.1,7.2,0.0,282.0
286.0,936,Westgate Plaza,12001001000,3509,6.5,4.1,0.0,278.0
287.0,532,NW 23rd Ave @ NW 43rd St,12001001702,2361,5.5,4.0,0.0,279.0
288.0,1585,NW 6th St @ NW 3rd Ave,12001000201,2308,21.1,10.6,0.0,282.5
289.0,37,Brandywine Apartments,12001001515,2932,9.4,7.0,0.0,280.0
290.0,591,Compassionate Outreach,12001000600,1734,20.2,11.8,0.0,289.5
291.0,1494,NE 15th St @ NE 20th Pl,12001000400,2341,18.2,8.7,0.0,283.0
292.0,970,Williston Plaza,12001001517,2597,11.4,6.8,0.0,282.5
293.0,624,East End Eatery,12001000500,2796,10.7,4.8,0.0,286.0
294.0,42,Shands Hospital @ Center Drive,12001000902,164,30.5,16.9,0.0,286.0
295.0,992,Tire Plus @ NW 39th Avenue,12001001811,3147,12.6,7.9,0.0,289.0
296.0,343,Dollar General,12001000600,1734,20.2,11.8,0.0,294.5
297.0,1601,Markets West (Eastbound),12001002218,1495,15.3,8.9,0.0,288.0
298.0,262,Westgate Mobile Manor Park,12001000302,1363,11.6,6.7,0.0,291.0
299.0,295,Williams Elementary School,12001000700,2512,12.6,7.5,0.0,291.0
300.0,387,Walnut Creek Neighborhood,12001001202,3217,0.6,0.9,0.0,289.0
301.0,855,Walgreens @ NE 3rd Avenue,12001000600,1734,20.2,11.8,0.0,301.0
302.0,176,Panera Bread @ Newberry Road,12001001605,4022,6.0,5.3,0.0,293.0
303.0,1600,Markets West,12001002218,1495,15.3,8.9,0.0,295.0
304.0,528,Northwest Baptist Church,12001001702,2361,5.5,4.0,0.0,297.5
305.0,1407,Eastbound SW 24th AVE @ SW 76th ST,12001002221,2304,0.8,1.5,0.0,294.0
306.0,1083,Cricket Club Apartments,12001002217,2967,15.9,6.6,0.0,303.0
307.0,783,Chevron Gas Station @ Williston Road,12001000700,2512,12.6,7.5,0.0,301.0
308.0,481,University Commons,12001001515,2932,9.4,7.0,0.0,300.0
309.0,1101,Tower Plaza,12001002207,1455,0.4,0.7,0.0,302.0
310.0,301,Eastbound University Avenue @ SE 15th Street,12001000600,1734,20.2,11.8,0.0,312.5
311.0,1139,Casablanca Apartments,12001001515,2932,9.4,7.0,0.0,304.0
312.0,763,Publix @ N Main Street,12001000301,1952,14.1,7.2,0.0,307.0
313.0,985,Thorn Brook Shops,12001001100,2940,7.3,3.5,0.0,308.0
314.0,1103,Tower Hill,12001002207,1455,0.4,0.7,0.0,308.0
315.0,662,McKnight Brain Institute,12001000902,164,30.5,16.9,0.0,311.0
316.0,236,Early Learning Coalition,12001001203,1619,5.6,3.9,0.0,311.0
317.0,140,Alachua County Office of the State Attorney,12001000500,2796,10.7,4.8,0.0,315.0
318.0,726,Bella Vista Village,12001001902,1361,16.8,9.7,0.0,322.0
319.0,618,Duval Elementary School,12001000600,1734,20.2,11.8,0.0,324.0
320.0,1066,KISS 105.3 FM Station,12001002218,1495,15.3,8.9,0.0,317.5
321.0,1068,CVS Pharmacy @ SW 75th Street,12001002218,1495,15.3,8.9,0.0,319.0
